# TYPE apiserver_request_total untyped
# TYPE container_cpu_cfs_periods_total untyped
# TYPE container_cpu_cfs_throttled_periods_total untyped
# TYPE container_cpu_usage_seconds_total untyped
container_cpu_usage_seconds_total{container="POD",cpu="total",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/a7c784f15db76cb56996f6ebb7f21d3ea67cca75aac50385423f3930d15f3c0b",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_POD_swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg_prometheus-system_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="prometheus-system",node="test-node",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0.150158832 1675856675021
container_cpu_usage_seconds_total{container="swi-opentelemetry-collector",cpu="total",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc/99d568bfde52be64c49de131085966b1183362b1284b6409fdb4a3988ec00954",image="sha256:bd363a4148edae898eb45652d6960aaace75fc57b982b8aa7be67484c6a4a8b3",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",name="k8s_swi-opentelemetry-collector_swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg_prometheus-system_5322637f-1fc1-4d15-895e-dbfec34c5cfc_0",namespace="prometheus-system",node="test-node",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 40190.306144289 1675856675021
container_cpu_usage_seconds_total{cpu="total",endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 408545.486870062 1675856675021
container_cpu_usage_seconds_total{cpu="total",endpoint="https-metrics",id="/kubepods",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 384393.078329075 1675856675021
container_cpu_usage_seconds_total{cpu="total",endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 349247.837558782 1675856675021
container_cpu_usage_seconds_total{cpu="total",endpoint="https-metrics",id="/kubepods/burstable/pod5322637f-1fc1-4d15-895e-dbfec34c5cfc",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",namespace="prometheus-system",node="test-node",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 40190.454788501 1675856675021
# TYPE container_fs_reads_bytes_total untyped
container_fs_reads_bytes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_reads_bytes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_reads_bytes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="kubelet",metrics_path="/metrics/cadvisor",node="test-node",service="kube-prometheus-kube-prome-kubelet",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
